# 01_Introduction.pdf	39 頁
# page	title
1	Szu-Chi Chung
2	Lectures
3	Textbook and requirement
4	Textbook and requirement
5	Grading policy
6	This course – focus on modeling and interpretation
7	Related to other course
8	Introduction
9	Statistical Learning In The News (topic 2)
10	Statistical Learning In The News
11	Statistical Learning In The News
12	Statistical Learning In The News
13	Statistical Learning In The News
14	Statistical Learning In The News
15	Statistical Learning In The News
16	What is the difference between statistics, machine learning, data
17	Statistical Learning versus Machine Learning – textbook author’s
18	Statistical Learning versus Machine Learning – a personal view
19	Data Scientist: The Sexiest Job of the 21st Century
20	The Supervised Learning Problem (topics 3-9)
21	Objectives and Philosophy
22	The Unsupervised Learning Problem (topic 12)
23	The Netflix prize
24	Recommendation System
25	Top 10 Ideas in Statistics That Have Powered the AI Revolution
26	Exploratory Data Analysis (EDA) and Data Mining
27	DataFrame
28	Some common statistics
29	Visualization
30	Name Description n p
31	Wage data
32	Stock Market data
33	Gene Expression Data
34	Auto data
35	Bikeshare Data
36	Conclusion
37	Appendix
38	The Pydata Stack
39	Dataset and competition
